north,north_west,north_east,south,west,east,action
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,64,54,100,39,32,accelerate
100,66,54,100,39,32,accelerate
100,67,54,100,39,32,accelerate
100,100,54,100,39,32,accelerate
100,100,54,100,39,32,accelerate
100,100,54,100,39,32,accelerate
100,100,54,100,39,32,accelerate
98,100,52,100,39,32,accelerate
95,100,52,100,39,32,accelerate
91,100,50,100,39,32,accelerate
93,100,52,100,39,33,accelerate+rotLeft
95,100,54,100,38,34,accelerate+rotLeft
97,100,56,100,38,34,accelerate+rotLeft
97,100,57,100,38,36,accelerate+rotLeft
98,100,59,100,38,38,accelerate+rotLeft
95,100,59,100,35,40,accelerate
90,100,56,100,34,40,accelerate
87,100,56,100,33,40,accelerate
83,100,54,100,32,40,accelerate
80,100,53,100,31,40,accelerate
76,100,51,100,31,40,accelerate
71,100,49,100,31,40,accelerate
68,100,47,100,32,39,accelerate
64,100,46,100,34,40,accelerate
60,95,43,100,37,39,accelerate
55,90,40,100,44,36,accelerate
51,84,37,100,100,36,accelerate
50,84,37,100,100,34,accelerate+rotLeft
49,84,35,100,100,34,accelerate+rotLeft
48,84,34,100,100,33,accelerate+rotLeft
46,83,32,100,100,32,accelerate+rotLeft
45,82,30,100,100,30,accelerate+rotLeft
44,82,29,97,100,28,accelerate+rotLeft
42,80,27,96,100,27,accelerate+rotLeft
41,81,26,94,100,26,accelerate+rotLeft
